e1927f,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446275,,200
3cfef9,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446287,,200
1b2377,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570446289,,200
91a6fb,127.0.0.1,GET,http://localhost:8000/,1570458433,,404
ad8957,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570458434,2af594,200
2af594,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570458434,,404
0a10d0,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458454,,200
3f1bc8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458508,c179bd,200
c179bd,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458508,,500
c8c8e5,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458528,,200
528112,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458577,9b90a8,200
9b90a8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458577,,500
6ca380,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458635,d005c2,200
d005c2,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458635,,500
352f80,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458652,33096c,200
33096c,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458652,,500
26f51f,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458670,,200
fb473a,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458713,,200
f0f7a2,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458994,0320b8,200
0320b8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570458994,,500
5dca52,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459031,2f9296,200
2f9296,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459031,,500
b53b43,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459058,,200
48ff8d,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459211,,200
cd7bae,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459296,,200
b7b626,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459350,,200
df5e63,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459410,,200
de3eda,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459466,8060a2,200
8060a2,127.0.0.1,POST,http://localhost:8000/bien/creerBien,1570459466,,500
1e0cb0,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459560,,200
ccd71e,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459661,,200
6ce565,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459673,34b3fa,200
34b3fa,127.0.0.1,POST,http://localhost:8000/bien/creerBien,1570459673,,500
bbe9b6,127.0.0.1,POST,http://localhost:8000/bien/creerBien,1570459736,,302
0469cc,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570459736,,200
5f11b4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460735,4b91f9,200
4b91f9,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460735,,500
209a02,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460818,6c7d92,200
6c7d92,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460818,,500
855472,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460851,d65a41,200
d65a41,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460851,,500
e6f822,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460876,920b8d,200
920b8d,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460876,,500
ac9701,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460927,3e652d,200
3e652d,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460927,,500
1965e6,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460944,b3cba4,200
b3cba4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460944,,500
73ab7e,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460997,c0f276,200
c0f276,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570460997,,500
e5724b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461018,b04322,200
b04322,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461018,,500
f6fb13,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461236,,200
93e5f1,127.0.0.1,GET,http://localhost:8000/bien/menu.css,1570461237,8828bd,200
8828bd,127.0.0.1,GET,http://localhost:8000/bien/menu.css,1570461237,,404
e22e60,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461478,,200
e14ef1,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461478,344933,200
344933,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461478,,404
71bae8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461481,,200
bc03f3,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461481,147288,200
147288,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461481,,404
54d214,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461522,,200
f2fe58,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461522,9bd7fe,200
9bd7fe,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461522,,404
797adb,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461579,,200
2e1f75,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461579,2e9863,200
2e9863,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461579,,404
ba6b8b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570461625,,200
04ace4,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461625,f0e240,200
f0e240,127.0.0.1,GET,http://localhost:8000/bien/Immo_css.css,1570461625,,404
72f21b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1570462744,,200
fefc93,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1570462744,c90262,200
c90262,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1570462744,,404
6942e3,127.0.0.1,GET,http://localhost:8000/css/bootstrap-grid.css,1570462744,cd8b9a,200
cd8b9a,127.0.0.1,GET,http://localhost:8000/css/bootstrap-grid.css,1570462744,,404
5e3d4f,127.0.0.1,GET,http://localhost:8000/css/bootstrap-reboot.css,1570462744,604bc4,200
604bc4,127.0.0.1,GET,http://localhost:8000/css/bootstrap-reboot.css,1570462744,,404
35c76b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044556,,200
4cb01f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571044557,c0e3e1,200
c0e3e1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571044557,,404
980aad,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044589,,200
fda6d4,127.0.0.1,POST,http://localhost:8000/bien/creerBien,1571044653,,302
63fc21,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044653,,200
3011ff,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044760,,200
227f2b,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044861,,200
a60e27,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571044896,,200
0eeb2f,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045291,,200
a59b89,127.0.0.1,GET,http://localhost:8000/bien/cr%C3%A9erBien,1571045464,df9c88,200
df9c88,127.0.0.1,GET,http://localhost:8000/bien/cr%C3%A9erBien,1571045464,,404
7f5597,127.0.0.1,GET,http://localhost:8000/bien/cr%C3%A9erBien,1571045645,4d68c5,200
4d68c5,127.0.0.1,GET,http://localhost:8000/bien/cr%C3%A9erBien,1571045645,,404
25f6a3,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045648,,200
03fc7c,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045650,,200
f4f5c4,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045651,,200
a052b8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045651,,200
47444c,127.0.0.1,POST,http://localhost:8000/bien/creerBien,1571045702,,302
7d1396,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045702,,200
080796,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571045753,,200
c7a037,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571045754,86681d,200
86681d,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571045754,,500
c1d743,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046022,397a23,200
397a23,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046022,,500
e75644,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046141,de961d,200
de961d,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046141,,500
b72706,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046180,0618f5,200
0618f5,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046180,,500
20c558,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046231,e5f850,200
e5f850,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046231,,500
d1c561,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046255,b03b82,200
b03b82,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046255,,500
20dd86,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046458,de27df,200
de27df,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046458,,500
326527,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046541,4e2fad,200
4e2fad,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046541,,500
654232,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046562,a72d88,200
a72d88,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046562,,500
c44834,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046618,,200
abfa22,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571046874,,200
1e2c0f,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047190,26c39a,200
26c39a,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047190,,500
f6b393,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047299,2d9916,200
2d9916,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047299,,500
3272f8,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047316,b047ad,200
b047ad,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047316,,500
d907f1,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047356,,200
d1e322,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047441,e64618,200
e64618,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047441,,500
631fa7,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047523,c6767c,200
c6767c,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047523,,500
5d2f9f,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047541,,200
56a6f1,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047568,,200
0ccd5f,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571047572,,200
f86fcd,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571047585,,200
b6bdaf,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571047588,,200
389d8c,127.0.0.1,GET,http://localhost:8000/login,1571048461,a440f7,200
a440f7,127.0.0.1,GET,http://localhost:8000/login,1571048461,,404
117c33,127.0.0.1,GET,http://localhost:8000/login,1571048550,6188c8,200
6188c8,127.0.0.1,GET,http://localhost:8000/login,1571048550,,401
a530bb,127.0.0.1,GET,http://localhost:8000/login,1571048992,c290a6,200
c290a6,127.0.0.1,GET,http://localhost:8000/login,1571048992,,500
b0b7ae,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571049368,,200
5ff743,127.0.0.1,GET,http://localhost:8000/bien/afficherBien,1571049370,,200
968b8e,127.0.0.1,GET,http://localhost:8000/article/update/2,1571049374,4c9fa1,200
4c9fa1,127.0.0.1,GET,http://localhost:8000/article/update/2,1571049374,,500
b52ecc,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1571049383,4a60c4,200
4a60c4,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1571049383,,500
85c9cc,127.0.0.1,GET,http://localhost:8000/login,1571050396,f6f2b1,200
f6f2b1,127.0.0.1,GET,http://localhost:8000/login,1571050396,,500
c53943,127.0.0.1,GET,http://localhost:8000/login,1571050419,,200
b92dcd,127.0.0.1,POST,http://localhost:8000/login,1571050434,,200
d4b92e,127.0.0.1,POST,http://localhost:8000/login,1571050848,,200
cc9b9a,127.0.0.1,POST,http://localhost:8000/login,1571050878,,200
571b07,127.0.0.1,GET,http://localhost:8000/login,1571055392,eabc1f,200
eabc1f,127.0.0.1,GET,http://localhost:8000/login,1571055392,,500
91f89e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571055394,88c658,200
88c658,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571055394,,404
5c6476,127.0.0.1,GET,http://localhost:8000/login,1571055444,a2cbe5,200
a2cbe5,127.0.0.1,GET,http://localhost:8000/login,1571055444,,500
1cca08,127.0.0.1,GET,http://localhost:8000/,1571055660,386066,200
386066,127.0.0.1,GET,http://localhost:8000/,1571055660,,500
55d6ff,127.0.0.1,GET,http://localhost:8000/,1571055763,07a918,200
07a918,127.0.0.1,GET,http://localhost:8000/,1571055763,,500
412d3c,127.0.0.1,GET,http://localhost:8000/bien/c,1571055800,,200
2d1703,127.0.0.1,GET,http://localhost:8000/login,1571055854,,200
94977e,127.0.0.1,GET,http://localhost:8000/login,1571055873,693789,200
693789,127.0.0.1,POST,http://localhost:8000/login,1571055873,,400
639c11,127.0.0.1,GET,http://localhost:8000/login,1571056576,e92725,200
e92725,127.0.0.1,POST,http://localhost:8000/login,1571056576,,400
e083f6,127.0.0.1,GET,http://localhost:8000/login,1571056669,863a13,200
863a13,127.0.0.1,POST,http://localhost:8000/login,1571056669,,400
70d202,127.0.0.1,GET,http://localhost:8000/login,1571056987,2d75c0,200
2d75c0,127.0.0.1,POST,http://localhost:8000/login,1571056987,,400
f9bccb,127.0.0.1,GET,http://localhost:8000/login,1571057035,c81a80,200
c81a80,127.0.0.1,POST,http://localhost:8000/login,1571057035,,400
e2ef93,127.0.0.1,GET,http://localhost:8000/login,1571057075,b80b25,200
b80b25,127.0.0.1,POST,http://localhost:8000/login,1571057075,,400
6244ff,127.0.0.1,GET,http://localhost:8000/login,1571057374,da024b,200
da024b,127.0.0.1,POST,http://localhost:8000/login,1571057374,,400
a24e88,127.0.0.1,GET,http://localhost:8000/login,1571057980,37b307,200
37b307,127.0.0.1,POST,http://localhost:8000/login,1571057980,,400
5a0edd,127.0.0.1,GET,http://localhost:8000/login,1571058034,146286,200
146286,127.0.0.1,POST,http://localhost:8000/login,1571058034,,400
d2369d,127.0.0.1,GET,http://localhost:8000/login,1571058400,84fd48,200
84fd48,127.0.0.1,POST,http://localhost:8000/login,1571058400,,400
737456,127.0.0.1,GET,http://localhost:8000/login,1571058415,681d0d,200
681d0d,127.0.0.1,POST,http://localhost:8000/login,1571058415,,400
b51887,127.0.0.1,GET,http://localhost:8000/login,1571058579,,200
788672,127.0.0.1,GET,http://localhost:8000/login,1571058593,ba508b,200
ba508b,127.0.0.1,POST,http://localhost:8000/login,1571058593,,400
78f758,127.0.0.1,GET,http://localhost:8000/login,1571058704,,200
624502,127.0.0.1,GET,http://localhost:8000/login,1571058710,1366ab,200
1366ab,127.0.0.1,POST,http://localhost:8000/login,1571058710,,400
9936d1,127.0.0.1,GET,http://localhost:8000/login,1571058822,,200
6f4b02,127.0.0.1,GET,http://localhost:8000/login,1571058826,d1fc40,200
d1fc40,127.0.0.1,POST,http://localhost:8000/login,1571058826,,400
d40f76,127.0.0.1,GET,http://localhost:8000/login,1571060379,34f7ac,200
34f7ac,127.0.0.1,POST,http://localhost:8000/login,1571060379,,400
63c4a9,127.0.0.1,GET,http://localhost:8000/login,1571060457,,302
139a3d,127.0.0.1,GET,http://localhost:8000/login,1571060457,,302
db4a5a,127.0.0.1,GET,http://localhost:8000/login,1571060457,,302
a62b06,127.0.0.1,GET,http://localhost:8000/login,1571060457,,302
1f6d6f,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
e21124,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
5181b0,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
1934c9,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
31feec,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
cceadb,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
36c61e,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
d0cc17,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
41e01f,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
0b8b5c,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
a7a78e,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
8d1888,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
7b2154,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
4992d7,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
eabe62,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
5986f7,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
cc178d,127.0.0.1,GET,http://localhost:8000/login,1571060458,,302
a0706e,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
6aa923,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
f9195b,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
0b6525,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
14c430,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
5d7ca5,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
ccd098,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
21c6da,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
483834,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
66848b,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
b5974c,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
0d0410,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
1cc48e,127.0.0.1,GET,http://localhost:8000/login,1571060530,,302
0d4fb9,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
b1d5ac,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
987a6c,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
68967f,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
57f368,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
481f9f,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
d9b0b4,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
935723,127.0.0.1,GET,http://localhost:8000/login,1571060531,,302
3f34d7,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
7a2c0d,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
a31191,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
d09965,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
8553a3,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
0b3399,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
e31f77,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
3c4f1a,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
c02fe4,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
40d105,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
b0b4e7,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
4df50f,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
9e2a69,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
132a76,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
0dd10d,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
538343,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
b9060d,127.0.0.1,GET,http://localhost:8000/login,1571060543,,302
4e062d,127.0.0.1,GET,http://localhost:8000/login,1571060544,,302
bdd971,127.0.0.1,GET,http://localhost:8000/login,1571060544,,302
e8293a,127.0.0.1,GET,http://localhost:8000/login,1571060544,,302
bb5137,127.0.0.1,GET,http://localhost:8000/login,1571060544,,302
1f50b1,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
258eda,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
99ac1e,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
624423,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
7c62f1,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
90cf7b,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
1d21aa,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
a15460,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
dac748,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
252c2f,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
5d64e3,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
21db6b,127.0.0.1,GET,http://localhost:8000/login,1571060573,,302
53fe4e,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
54f31f,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
8f96a6,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
2331ee,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
f713f2,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
2f100d,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
ca9a27,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
86ebe5,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
d848b9,127.0.0.1,GET,http://localhost:8000/login,1571060574,,302
27b49f,127.0.0.1,GET,http://localhost:8000/,1571060581,,302
6e8ead,127.0.0.1,GET,http://localhost:8000/login,1571060581,,302
3edb71,127.0.0.1,GET,http://localhost:8000/login,1571060581,,302
d951cf,127.0.0.1,GET,http://localhost:8000/login,1571060581,,302
c22542,127.0.0.1,GET,http://localhost:8000/login,1571060581,,302
862452,127.0.0.1,GET,http://localhost:8000/login,1571060581,,302
416d85,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
8b7e2d,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
aa39cc,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
2d1b57,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
8c04ce,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
e9f493,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
1d6be8,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
f40556,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
307720,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
99ae31,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
7bf3b3,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
f21741,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
00f800,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
d134e0,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
475bef,127.0.0.1,GET,http://localhost:8000/login,1571060582,,302
2851cd,127.0.0.1,GET,http://localhost:8000/bien/creerBien,1571060594,,302
2b62df,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
b2a044,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
d9340e,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
68204b,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
02c080,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
61914e,127.0.0.1,GET,http://localhost:8000/login,1571060595,,302
